district,gender_male,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,ed_25yrs_older_total,median_age,median_household_income,median_family_income,poverty_total,below_poverty_level,above_poverty_level,total_households,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct
First Barnstable,20981.087373335173,21640.16790245202,42621.2552757872,38019.01665379024,893.3061840452616,51,672.6426973684211,8.142857142857142,184.64625506072872,1299.4993262208716,1493.0013021588195,34993.56921190083,56.96164753544901,92078.91627906977,115264.52665706052,42205.64380674096,3212.3869347427494,38993.256871998216,19481.840812100872,15044.656235178512,25262.662499929622,4602.238621996959,17898.808333680834,18802.031853141998,36700.84018682283,0.5077318291642533,0.07611273386687864,0.3529848226625381,0.5927245065041794,0.10797989388668838,0.8920201061133115,0.020959171152163173,0.015781860318659927,0.035029500949658364,0.0011965860618134514,0.07611273386687864,0.5123052158324356,0.4213396661481034,0.33284198680748933
Second Barnstable,21774.869627718523,23078.024039741988,44852.8936674605,32867.351272282394,3650.3274441961257,69.91836734693877,471.0427941176471,11,1450.8668458680324,3055.920141833047,3276.4668018163065,33472.21212526582,50.04848993288591,89357.03683737646,122471.1099252935,44454.286550469864,3449.482328072114,41004.804222397746,18117.293518180726,12593.433707298267,22375.322385395164,11985.542395178098,14976.72564892211,17067.05342992876,32043.779078850872,0.5145269826032303,0.0775961689128864,0.28077193415136215,0.4988601750265184,0.26721893316491346,0.7327810668350864,0.0813844357793204,0.010501948828763645,0.07304917328429336,0.0015588373821611994,0.0775961689128864,0.5326167487277785,0.32756910640832276,0.24808128695749343
Third Barnstable,21186.62051664441,23242.461684835587,44429.08220148,38941.59303290506,757.1947088800028,479.8706875600897,645.5174810680245,0,625.7262513701132,1938.2174108507068,1040.962628846005,34323.12751757923,52.80866666666667,92949.76130055511,124234.33010492333,44132.08113962982,2725.793201663739,41406.28793796609,19125.02301062068,15291.0458510486,25705.156341063703,5487.489168574943,17379.41195351819,19399.649628977775,36779.06158249597,0.5231362101839985,0.0617644382788018,0.3441674933032768,0.5785659992816018,0.12351119799616626,0.8764888020038338,0.01704277179182377,0.014529165336809981,0.023429757655703473,0.01080082377988228,0.0617644382788018,0.5274645081812128,0.3768964308949703,0.326511217452689
Fourth Barnstable,19164.781709763363,20122.350432501167,39287.13214226451,35794.51932317192,426.5278302634185,39,477.82310066319013,0,344.64153934301,1285.1234185963474,919.4969302266362,32687.575174409856,59.132552083333344,95517.402551382,122119.87490747594,38814.40035595434,2917.5953625400393,35896.804993414305,18903.613379645907,17704.29123325149,25711.356252783826,3492.612819092602,16158.691071241794,18059.90427865526,34218.595349897056,0.512186798456939,0.0751678587272691,0.45063842199378756,0.6544472668475573,0.08889966329039581,0.9111003367096043,0.010856680215773911,0.012162330885668165,0.02340453171529553,9.92691445605529e-4,0.0751678587272691,0.5277804098615518,0.3434140761769337,0.43418125977055155
Fifth Barnstable,19673.084689410334,21477.262082462763,41150.34677187309,37827.25076597334,517.1936933673124,110.76863354037266,639.1640121771511,0,208.13539174435553,874.7626462076188,973.0716288629429,30719.681169857693,49.43029702970297,106800.0572597137,123892.8891089109,40235.105341182934,1884.3111525103632,38350.79418867256,16290.570436232412,14168.271746833725,23848.520748269802,3323.0960058997534,16035.893288215992,17389.148346770053,33425.041634986046,0.5219217762981966,0.04683251445552108,0.34430503891933084,0.5795460456379591,0.08075499398151224,0.9192450060184878,0.012568392102124945,0.01553240889367255,0.02364674189156658,0.002691803161573471,0.04683251445552108,0.5202431319806885,0.3802598013597665,0.3186990751737664
"Barnstable, Dukes and Nantucket",21660.41182900771,21633.26835605455,43293.68018506226,34175.120555096604,1875.2433242678944,262.66230395043954,968.443110554293,0,783.4504724333916,2235.1218105715548,2993.638608188073,33093.88802933298,51.7335054503729,113312.88934707904,153016.84688644687,42749.86863158992,3210.0645535686426,39539.80407802127,15904.538244790037,17084.825123259394,24926.774213178498,9118.559629965646,16144.801650143787,16576.97988645915,32721.78153660294,0.49968651922362417,0.07508946006904388,0.3946263068934994,0.5757601134074773,0.21062103270009946,0.7893789672999003,0.04331448184243101,0.02236915657007227,0.06914724263198527,0.0060669895196635805,0.07508946006904388,0.5066038310877408,0.27984189081200167,0.3490798269126812
First Berkshire,20916.42424242424,21737.90909090909,42654.33333333333,38110.76515151515,595.0378787878788,56,987.0151515151515,12,93.10606060606061,1238.3257575757575,1562.0833333333335,30344.545454545456,48.27424698795181,71344.51355421687,97305.94776119402,39481.48870633223,4381.198246807959,35100.29045952427,18553.477542290493,10135.507575757574,18346.893939393936,4543.568181818182,17265.012654741073,17915.535452718905,35180.54810745998,0.5096295591126128,0.1109684155882724,0.23761964573566363,0.4301296610596955,0.10652067039264902,0.8934793296073511,0.013950232773251928,0.023139856478399654,0.03662191414705814,0.001312879504231692,0.1109684155882724,0.5092454898086123,0.4430958864131487,0.22495075315320626
Second Berkshire,21720,22010,43730,34685,2390,26,556,12,228,2143,3690,32670,45.71089820359281,71263.68487928844,91614.6653543307,43009,5914,37095,19237,11186,20656,9045,16908,17805,34713,0.5033158015092614,0.13750610337371247,0.25579693574205353,0.4723530756917448,0.2068374113880631,0.7931625886119369,0.05465355591127372,0.012714383718271209,0.08438143151154813,5.945575120054883e-4,0.13750610337371247,0.5129202316135165,0.4086210839240796,0.2250171506974617
Third Berkshire,20466.6,21911.67272727273,42378.27272727273,38459.22727272727,521.8545454545455,47,660.9454545454546,3,105,1004.5727272727272,1576.6727272727271,32677.418181818182,52.81605550049554,88319.8309352518,111956.38124649074,40753.70515488436,3223.4133420536295,37530.29181283073,18287.808698495748,14998.127272727274,22789.154545454545,3919.0454545454545,16487.00478625364,18644.382870563055,35131.387656816696,0.5170496888414089,0.07909497626787687,0.3539107733165151,0.5377556252024515,0.09247770620021838,0.9075222937997816,0.012314200458639827,0.015596328307172844,0.037204742567482046,0.0011090588873801112,0.07909497626787687,0.5307044245644935,0.3875977923788836,0.3263234957788445
First Bristol,20671.718530176844,22080.912409283672,42752.63093946051,35907.14532946522,1469.517674571805,6,2273.3476351951545,0,150.96095571095572,1138.1890876003793,1807.470256916996,28688.996792015176,41.59586776859504,124970.01487603306,141206.46115702478,41690.4158005652,2079.292329624697,39611.1234709405,15858.35408547477,14943.755810142544,21220.082781538582,6845.48560999529,16444.82348275916,16912.186583235445,33357.010065994604,0.5164807854878254,0.04987458843230121,0.34954002787111554,0.49634565909141576,0.1601184642809183,0.8398815357190815,0.03437256707435626,0.053174449975121024,0.04227740415499688,1.4034224018859208e-4,0.04987458843230121,0.507005470507573,0.28225595340124804,0.32042321643525845
