district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
First Barnstable,21640.16790245202,42621.2552757872,38019.01665379024,893.3061840452616,51,672.6426973684211,8.142857142857142,184.64625506072872,1299.4993262208716,1493.0013021588195,19363.356076324806,34993.56921190083,56.96164753544901,92078.91627906977,115264.52665706052,0,28.550882825040127,0,1337.1485279315416,124.14063957361759,75.9566691551574,0,5.830188679245283,3.8867924528301887,0,6.865384615384615,622.0279889004535,147.0675228262044,91.48288621273073,0,68.95752211642781,0,3.5138888888888893,0,0,9.13888888888889,27.290661263584454,10.76595744680851,20.319487935163014,47.97731154951477,2274.569544670244,0,411.3593216592838,49.132725173874874,524.8310003225727,529.1008775229993,647.3042840601072,0,160.12967722804285,0,119.84615384615384,0,0,5098.251693307966,0,1625.7472555593727,0,88.08192440545659,0,0,0,0,14.87704918032787,68.17210691740375,0,470.25466832236793,266.29730569665315,0,145.1586858788563,22.852459016393443,148.67981542595518,478.5210756178216,0,1.6805555555555558,37.37469464801244,0,0,141.89371156291037,372.4198932136642,14.842105263157894,24.795081967213115,33.30682800345722,38.733669108669105,552.8001438788002,0,2254.0082935202918,42205.64380674096,3212.3869347427494,38993.256871998216,15044.656235178512,25262.662499929622,4602.238621996959,17898.808333680834,18802.031853141998,36700.84018682283,0.5077318291642533,0.07611273386687864,0.3529848226625381,0.5927245065041794,0.10797989388668838,0.8920201061133115,0.020959171152163173,0.015781860318659927,0.035029500949658364,0.0011965860618134514,0.07611273386687864,0.5123052158324356,0.4213396661481034,0.33284198680748933,0.012414014418378179,0.006247993025393941,168703788.63
Second Barnstable,23078.024039741988,44852.8936674605,32867.351272282394,3650.3274441961257,69.91836734693877,471.0427941176471,11,1450.8668458680324,3055.920141833047,3276.4668018163065,18211.483540001704,33472.21212526582,50.04848993288591,89357.03683737646,122471.1099252935,0,86.99582301176613,0,1662.7926409584902,20.69078144078144,16.35137292464879,0,0,12,0,0,3015.509977866728,47.65944517210049,160.79697791553662,0,178.0589327223374,0,18.6875,0,0,36.882686932215236,18.56179775280899,8.252238502238502,42.258093095074884,103.04457290095525,1495.3433489224935,0,239.95832205642392,65.18742293839155,317.657926122406,284.3646785405608,633.8594828691595,0,93.69192269799166,2,7.172413793103448,0,8.068965517241379,3455.9645636937535,0,1554.0869782800105,7.172413793103448,84.67348015687264,0,0,0,0,17.856174476864133,119.47316634891416,7.477207977207978,256.5097552792945,516.467066533481,16.864,138.28136563660323,40.013684428778774,71.02381766604842,450.3274037828949,378.13186813186815,8.9375,12.259615384615385,0,0,646.5092936583081,178.88299493594403,0.2037037037037037,0.25925925925925924,38.67725687717939,21.798349056603776,2131.2249252032407,0,4341.531816872362,44454.286550469864,3449.482328072114,41004.804222397746,12593.433707298267,22375.322385395164,11985.542395178098,14976.72564892211,17067.05342992876,32043.779078850872,0.5145269826032303,0.0775961689128864,0.28077193415136215,0.4988601750265184,0.26721893316491346,0.7327810668350864,0.0813844357793204,0.010501948828763645,0.07304917328429336,0.0015588373821611994,0.0775961689128864,0.5326167487277785,0.32756910640832276,0.24808128695749343,0.00633994053201654,0.011514687778286268,118852465.38
Third Barnstable,23242.461684835587,44429.08220148,38941.59303290506,757.1947088800028,479.8706875600897,645.5174810680245,0,625.7262513701132,1938.2174108507068,1040.962628846005,19021.268814295367,34323.12751757923,52.80866666666667,92949.76130055511,124234.33010492333,0,18.333333333333332,0,1310.0272578564618,105.39174663215996,77.19630813237728,0,4.0588235294117645,25.504209076299073,0,49.18592873937421,317.0539919203596,304.31773877178546,0,0,159.10495457397639,0,0,25.705882352941178,0,18.38235294117647,0,47.861233729485,61.88803760153235,178.66689966650492,1812.1395835098065,0,345.57039864261225,20.207813347802496,332.3739960876342,434.4566311494817,640.3833019763687,0,324.7882313807607,0,15.961538461538462,0,7.588235294117647,3856.537010488114,0,1706.9987332970913,29.298969072164947,97.24755366229826,0,0,10.54639175257732,26,151.6000400242143,68.01197600475062,0,372.21694804034047,828.1122872542998,29.66484738225187,243.58736967153618,15.436274509803923,167.85735656694476,342.30178415610044,115.08823529411764,34.26315789473684,9.520547945205479,0,0,641.5828653299641,150.56766334662044,0,27.296747967479675,32.2359287054409,25.34146341463415,131.8920449569406,0,2701.5613805820594,44132.08113962982,2725.793201663739,41406.28793796609,15291.0458510486,25705.156341063703,5487.489168574943,17379.41195351819,19399.649628977775,36779.06158249597,0.5231362101839985,0.0617644382788018,0.3441674933032768,0.5785659992816018,0.12351119799616626,0.8764888020038338,0.01704277179182377,0.014529165336809981,0.023429757655703473,0.01080082377988228,0.0617644382788018,0.5274645081812128,0.3768964308949703,0.326511217452689,0.009778654197250316,0.018638969031566314,189760297.157
Fourth Barnstable,20122.350432501167,39287.13214226451,35794.51932317192,426.5278302634185,39,477.82310066319013,0,344.64153934301,1285.1234185963474,919.4969302266362,18919.695032461055,32687.575174409856,59.132552083333344,95517.402551382,122119.87490747594,0,0,0,1709.33732277474,96.40990550527572,150.28550864774826,7.936507936507937,0,19.38494174265451,0,11.992248062015504,42.40918902251002,181.11447903210612,78.15384615384615,0,67.49967361020137,0,21.043478260869566,0,0,9.307692307692308,17.799460734748905,22.582069430401077,134.46135594290766,287.8170120230604,2425.0093342688356,0,513.0656538813282,9.78724440116845,163.32194893362728,328.1936068566461,808.3334378037443,0,408.41012969196936,0,8.461538461538462,0,0,3710.8833243087606,9.769230769230768,1269.2668843302042,0,226.6669997457355,0,51.20610687022901,0,0,103.45063471449919,214.77536228242562,8.103448275862068,457.02177070977706,385.173869086371,0,119.64749929173013,11.681188787571767,158.92993318813743,322.5246397977367,0,0,12.137817682268668,0,0,149.75438525518683,293.9049938340129,25.982142857142858,0,28.285934065934065,62.05007850143468,179.06775495036365,0,2360.035452447167,38814.40035595434,2917.5953625400393,35896.804993414305,17704.29123325149,25711.356252783826,3492.612819092602,16158.691071241794,18059.90427865526,34218.595349897056,0.512186798456939,0.0751678587272691,0.45063842199378756,0.6544472668475573,0.08889966329039581,0.9111003367096043,0.010856680215773911,0.012162330885668165,0.02340453171529553,9.92691445605529e-4,0.0751678587272691,0.5277804098615518,0.3434140761769337,0.43418125977055155,0.008353717590487607,0.00980407192084165,311267614.221
Fifth Barnstable,21477.262082462763,41150.34677187309,37827.25076597334,517.1936933673124,110.76863354037266,639.1640121771511,0,208.13539174435553,874.7626462076188,973.0716288629429,16393.5128400452,30719.681169857693,49.43029702970297,106800.0572597137,123892.8891089109,0,9.63963963963964,0,1025.9339861529957,122.62336642086765,47.26221707278749,0,4.9411764705882355,3.184357541899441,0,21.81512605042017,155.2440497358001,85.91740929669812,0,0,75.35214335214334,0,7.932773109243698,31.294117647058826,0,12.53633822501747,13.742683280208634,57.477084806032174,45.531009482370635,65.833354409838,1845.505068937949,0,621.4559835924057,82.42259596206964,325.7264847199413,329.9521692615346,638.592930548072,0,61.800413385779244,0,34.02255639097744,0,0,4108.714588179574,0,1524.4308811456126,0,110.49694749694748,0,0,0,0,59.84332183711269,54.99644753908842,14.522792022792022,337.51016118713187,391.5124416287922,9.77371489136195,32.25574296684467,44.361824265264886,205.1232872849165,354.16770724697756,86.86813186813187,0,4.615384615384616,0,0,226.96278047992388,172.82866629385262,21.796296296296294,28.289521228545617,58.90603930917681,15.331529587254233,303.29097795595544,0,2081.2773136580404,40235.105341182934,1884.3111525103632,38350.79418867256,14168.271746833725,23848.520748269802,3323.0960058997534,16035.893288215992,17389.148346770053,33425.041634986046,0.5219217762981966,0.04683251445552108,0.34430503891933084,0.5795460456379591,0.08075499398151224,0.9192450060184878,0.012568392102124945,0.01553240889367255,0.02364674189156658,0.002691803161573471,0.04683251445552108,0.5202431319806885,0.3802598013597665,0.3186990751737664,0.00801821114875907,0.00951419544042329,233962398.98
"Barnstable, Dukes and Nantucket",21633.26835605455,43293.68018506226,34175.120555096604,1875.2433242678944,262.66230395043954,968.443110554293,0,783.4504724333916,2235.1218105715548,2993.638608188073,15950.737186718887,33093.88802933298,51.7335054503729,113312.88934707904,153016.84688644687,0,0,0,1119.91949183817,59.0015446321898,41.33556858227161,0,0,33.3289708681013,8.072727272727272,1.793939393939394,2131.120016840553,175.27225210571194,82.81144781144782,0,82.58802777106413,0,0,15.284552845528456,0,6.352941176470589,0,54.36569397283531,39.079474483396055,202.03765892104838,1749.5886711108292,0,562.5036826533437,26.14977848662059,189.43844604930098,327.23847378441724,811.610866305471,0,67.43290896677993,0,180.17434934704673,0,18.457516339869283,2887.938194538308,0,980.5990733515182,22.90909090909091,53.12565533147916,0,0,0,9.9375,214.13706514485256,95.40329835283396,0,384.9279679911613,872.5375903151055,0,191.49651433954256,16.983256939139295,91.51364818508569,319.7601896649135,152.23529411764707,0,18,0,0,112.96338133254558,115.75506687783476,46.75555555555556,0,22.364490219925003,13.454545454545455,270.77946887137443,0,4011.5082295105894,42749.86863158992,3210.0645535686426,39539.80407802127,17084.825123259394,24926.774213178498,9118.559629965646,16144.801650143787,16576.97988645915,32721.78153660294,0.49968651922362417,0.07508946006904388,0.3946263068934994,0.5757601134074773,0.21062103270009946,0.7893789672999003,0.04331448184243101,0.02236915657007227,0.06914724263198527,0.0060669895196635805,0.07508946006904388,0.5066038310877408,0.27984189081200167,0.3490798269126812,0.0075585737314455715,0.020153925159177383,439691619.368
First Berkshire,21737.90909090909,42654.33333333333,38110.76515151515,595.0378787878788,56,987.0151515151515,12,93.10606060606061,1238.3257575757575,1562.0833333333335,18508.931818181816,30344.545454545456,48.27424698795181,71344.51355421687,97305.94776119402,0,0,0,1210.6363017693952,76.65111154319787,4,0,0,30,0,36.87769784172662,14,64.6691295612159,0,0,87.88670685073562,0,0.8776978417266187,0,0,4.762152440209994,0,32,124.8139542420118,123.4964676907123,1487.9526378896883,0,639.1442089571586,38.03153153153153,1308.15085229114,874.1654190161385,705.7054896623241,0,42.90922937325815,10,67.009009009009,7,0,1138.3426015944,0,1882.7682934733295,3,16.87769784172662,0,0,0,0,118.009009009009,65.64435478644113,0.8776978417266187,1359.7423358610408,78.64660703869338,31,77.98924103960074,64.03153153153153,39.74557651176356,197.55052174476634,0,8.02927927927928,7.441101173115562,0,0,61,35.90022036424914,25.31654676258993,13,35.15514615334759,15.877697841726619,94,0,4344.109631213948,39481.48870633223,4381.198246807959,35100.29045952427,10135.507575757574,18346.893939393936,4543.568181818182,17265.012654741073,17915.535452718905,35180.54810745998,0.5096295591126128,0.1109684155882724,0.23761964573566363,0.4301296610596955,0.10652067039264902,0.8934793296073511,0.013950232773251928,0.023139856478399654,0.03662191414705814,0.001312879504231692,0.1109684155882724,0.5092454898086123,0.4430958864131487,0.22495075315320626,0.02049417610597138,0.001843812829615437,914445458.443
Second Berkshire,22010,43730,34685,2390,26,556,12,228,2143,3690,19237,32670,45.71089820359281,71263.68487928844,91614.6653543307,0,0,0,2029,27,3,0,0,16,0,0,0,96,0,15,46,0,0,0,0,38,39,28,16,154,1251,0,203,17,408,538,774,0,201,0,0,0,0,2378,0,2776,0,0,0,0,0,0,57,0,0,726,48,21,122,8,99,173,26,0,37,0,0,618,34,9,11,24,51,23,0,5499,43009,5914,37095,11186,20656,9045,16908,17805,34713,0.5033158015092614,0.13750610337371247,0.25579693574205353,0.4723530756917448,0.2068374113880631,0.7931625886119369,0.05465355591127372,0.012714383718271209,0.08438143151154813,5.945575120054883e-4,0.13750610337371247,0.5129202316135165,0.4086210839240796,0.2250171506974617,0.012302766979190487,0.0010976446375485936,109972072.756
Third Berkshire,21911.67272727273,42378.27272727273,38459.22727272727,521.8545454545455,47,660.9454545454546,3,105,1004.5727272727272,1576.6727272727271,18332.71818181818,32677.418181818182,52.81605550049554,88319.8309352518,111956.38124649074,0,0,0,1380.0772340805042,174.33798085498543,43.97107438016529,0,2.987603305785124,35.95454545454545,0,35.12230215827338,77,130.36690647482015,2,0,71.12230215827338,0,4.122302158273381,0,0,60.24460431654676,12.946280991735538,81,150.24460431654677,479.36188239491054,1405.5590700992925,0,321.90787204946787,12.987603305785123,382.0329389381057,383.80962007253703,815.3070931684405,0,84.12230215827338,14,26.983471074380166,8,0,2087.586033652417,0,1822.7375884416433,0,57.12230215827338,0,0,0,0,85.98760330578513,46.35450978060527,4.122302158273381,830.4054937867888,65.36690647482014,55,329.0287769784172,85,106.29496402877697,224.44039479160475,54,3.9834710743801653,2.5611510791366907,4.979338842975206,0,195.95867768595042,133.01486414174445,16.68345323741007,0,90.85611510791367,3.1223021582733814,10,0,2922.0147452286105,40753.70515488436,3223.4133420536295,37530.29181283073,14998.127272727274,22789.154545454545,3919.0454545454545,16487.00478625364,18644.382870563055,35131.387656816696,0.5170496888414089,0.07909497626787687,0.3539107733165151,0.5377556252024515,0.09247770620021838,0.9075222937997816,0.012314200458639827,0.015596328307172844,0.037204742567482046,0.0011090588873801112,0.07909497626787687,0.5307044245644935,0.3875977923788836,0.3263234957788445,0.009056754685179386,0.0015424627354562513,1426753353.43
First Bristol,22080.912409283672,42752.63093946051,35907.14532946522,1469.517674571805,6,2273.3476351951545,0,150.96095571095572,1138.1890876003793,1807.470256916996,15716.13022764533,28688.996792015176,41.59586776859504,124970.01487603306,141206.46115702478,0,13.655913978494624,0,1200.18487984254,559.8285024154588,45.204301075268816,0,20,18.463901689708138,0,0,30,19.12650221378874,45.106366459627324,0,35.06294401818698,0,15,0,0,0,29.194444444444443,16,26.017921146953405,104.88415258576548,853.2032642416481,0,201.63695624346047,10.27450980392157,318.15173865245026,372.79070431351596,428.3484203756304,0,227.32368410197176,0,40.61594202898551,0,0,5153.582758033087,17.11111111111111,2391.9538436342273,26.625,73.08354646206308,0,0,0,0,16,9.164695225916452,0,401.08931583386044,660.9228843126778,9,230.55721966205837,49.365591397849464,129.24918300653596,229.11068943706516,0,0,35,0,0,563.5728874883287,195.26726342710998,0,6.2745098039215685,23,45,184.873259448707,0,3525.3738650322216,41690.4158005652,2079.292329624697,39611.1234709405,14943.755810142544,21220.082781538582,6845.48560999529,16444.82348275916,16912.186583235445,33357.010065994604,0.5164807854878254,0.04987458843230121,0.34954002787111554,0.49634565909141576,0.1601184642809183,0.8398815357190815,0.03437256707435626,0.053174449975121024,0.04227740415499688,1.4034224018859208e-4,0.04987458843230121,0.507005470507573,0.28225595340124804,0.32042321643525845,0.008719713760806977,0.015459233029391145,123193031.894
