district,gender_male,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,area_m2
"Berkshire, Hampden, Franklin and Hampshire",82213.3125,84982.97916666667,167196.29166666666,146775.35416666666,3677.041666666667,240,2449.4375,32,483,5345.1875,8194.270833333332,72617.3125,125396.16666666667,50.65901850362031,81349.09776168532,102501.34687878264,162741.18442343557,16505.82109757244,146235.36332586315,48757.74999999999,82160.875,20420.9375,66976.17935954328,70804.3885354982,137780.5678950415,0.5082826797145372,0.10142374934808153,0.29161980516413966,0.4914036919180076,0.12213750255126772,0.8778624974487322,0.021992363766042463,0.014650070737713232,0.04900988384162228,0.0014354385351947848,0.10142374934808153,0.5138924132569666,0.41774124660524536,0.27005955349483224,4341726432.12
Hampden and Hampshire,81733.8757718141,85281.78631667721,167015.6620884913,122663.57549471402,3497.0880715189305,107,4553.903225806452,0,371,3967.154729902714,31855.9405665492,68901.14383979398,118479.49631599952,42.950979667282816,78246.3612774451,95129.51823338735,162520.13381642514,20288.35336306206,142231.78045336306,38093.55786158549,71489.30724601669,44352.0865937773,62177.38435525826,67009.09921962096,129186.48357487921,0.5106214905251919,0.1248359380873929,0.22808374607048565,0.428039540436267,0.2655564516474979,0.7344435483525021,0.02093868340123718,0.027266324420482307,0.1907362469375519,6.406584787437917e-4,0.1248359380873929,0.5187005433179166,0.3631051116829981,0.19604282437530568,489907760.877
Hampden,80837.3957279821,86773.45142835725,167610.84715633935,52544.89712727699,26416.37842776868,194,4086.753484521404,0,627.5178991596638,3458.9016872525426,80282.3985303601,63884.634332962065,106053.7691896876,36.25883620689657,54864.96703296703,68721.07626636312,160346.53053459476,40213.29396647904,120133.23656811568,19665.173718138532,48461.146384883716,115065.95002906238,55845.814296889,63316.09064977325,119161.90494666225,0.5177078506584907,0.2507899225035182,0.11732637864299918,0.2891289388907001,0.6865065834416695,0.3134934165583307,0.15760542277510683,0.024382392630648043,0.4789809245190231,0.001157442989468612,0.2507899225035182,0.5313450693668752,0.17054299807510312,0.061399166354154246,88261672.0809
"Hampden, Hampshire and Worcester",79979.27687839564,85622.52641415577,165601.80329255146,135734.89595403845,5494.169479548372,21,4675.449109777964,15,276.4821008403361,4606.074661749735,14778.731986596584,67077.58580239923,119885.3045886308,45.2494823277401,93737.06671608599,116891.32273931139,161062.6591982187,13599.828873134777,147462.83032508398,46785.1932419921,80036.50781377408,29866.90733851299,62042.16621886846,68574.3991982906,130616.56541715906,0.5170386113664196,0.08443812452144828,0.2825162064167959,0.4833069823061161,0.18035375669037995,0.81964624330962,0.03317699065053292,0.02823308090140984,0.08924257884129762,1.2681021330970344e-4,0.08443812452144828,0.5250053772220993,0.37667494911152816,0.2451741907050209,713638098.876
"Hampshire, Franklin and Worcester",77646.6875,82927.02083333333,160573.70833333334,132839.64583333334,3067.958333333333,117,7498.5625,130,558,6715.8125,9646.729166666666,61723.6875,104166.83333333334,44.782649842271276,84795.98854604956,105721.3320825516,141045.5640614129,17876.125056273715,123169.43900513917,47035.25000000001,73277.125,27734.0625,61206.41248194856,67526.78931997965,128733.20180192821,0.5164420856569244,0.12674007279300353,0.29291999598315316,0.4563457228495013,0.17271857757950723,0.8272814224204927,0.01910623080937129,0.046698569634038775,0.06007664185372812,7.286373417815131e-4,0.12674007279300353,0.524548355628394,0.3144420293880769,0.2585262459848454,2027368385.27
Worcester and Hampshire,84116.55560004513,82703.41884835078,166819.97444839592,143839.2827947172,4993.632410095146,135.96153846153845,3843.684914107556,81,441.225,3654.7962820813314,9830.391508933142,64792.520861967765,119901.59639898961,45.7269906323185,99265.3282937365,114674.60507674144,161625.09497170275,12403.278118617698,149221.81685308507,41258.5360066065,76311.98374696127,22980.691653678714,63436.25669582672,65161.19691105745,128597.45360688417,0.4957644857686646,0.07674104148733375,0.24732371613789816,0.45745111758524826,0.1377574342021468,0.8622425657978532,0.029934259531012433,0.023040915374894517,0.058928144195190935,8.150195377448447e-4,0.07674104148733375,0.5067067432785403,0.41175002673555594,0.22682007588722564,1598959338.1
Worcester and Hampden,88246.87513227513,93436.43068783068,181683.30582010583,154521.09841269843,3747.3640211640213,154,2324.857142857143,36,665,4650.970370370371,15584.015873015873,69487.44761904763,127758.11428571428,43.82108076009503,104666.07025900566,126014.08187672493,179157.96761096804,12926.697914457405,166231.26969651063,44097.479365079365,81968.71005291006,27162.207407407408,67438.17491289199,72077.92221380598,139516.09712669798,0.5142818723275929,0.07215251482717776,0.2427161877423267,0.4511625858133139,0.14950304478883786,0.8504969552111622,0.02062580270789702,0.012796206742071867,0.08577571727171468,8.476287862820125e-4,0.07215251482717776,0.5166279999099335,0.4071604057064419,0.21820415761445716,1187265478.01
Second Worcester,82870.5323010323,84416.30008880008,167286.8323898324,108969.77097902099,11788.903568653568,171.5,20946.545399045397,58.42857142857143,1559.9401709401711,5831.554834054834,17960.188866688866,64056.2528027528,115593.26434676435,41.17436582109482,110949.53024101864,134290.24555659495,163429.84517981153,13813.747212704846,149616.09796710667,54817.576173826164,80273.13020313019,58317.06141081141,57073.685952419284,58886.67152479768,115960.35747721697,0.5046201119528811,0.08452401822633102,0.32768613877560604,0.47985324999201284,0.3486052104502392,0.6513947895497609,0.07047119848131031,0.12521335421208274,0.10736164114122157,0.001025185291334524,0.08452401822633102,0.5078172645023736,0.25237694778258907,0.2284991455694966,285248943.936
First Worcester,81534.43198468197,83689.02961205461,165223.46159673663,96494.6301809302,13232.256474081476,242.53846153846155,10774.882195582197,86.57142857142857,1448.834829059829,6689.660642135642,36254.08738483739,63460.7920995671,109728.34166666666,39.70451059990979,97931.82344286414,121374.07295918367,156555.99581318675,28105.06171477119,128450.93409841554,44815.10627428128,69858.51643911644,68728.83141580642,57721.37694586664,61448.77169546889,119170.14864133553,0.5065202532574682,0.17952082619887685,0.27123936177818486,0.42281232800715174,0.41597501197229425,0.5840249880277056,0.0800870308986604,0.06521399619311095,0.2194245722397663,0.001467942017402037,0.17952082619887685,0.5156389615692287,0.2268731131927726,0.1979139219392486,277203455.525
Worcester and Middlesex,88732.23570825119,87029.99690228104,175762.23261053226,128025.19234018587,6532.864263587722,120,9003.730498451141,15,1131,6365.618135736412,24568.827372571104,68923.57786539003,123421.75499859195,42.01316455696203,108651.38325991189,126418.31940184049,171340.9602191209,13310.573431589932,158030.38678753097,49521.85497043087,81747.77274007323,47737.04027034638,66613.1423633755,64978.72955523672,131591.87191861222,0.4951575523914113,0.077684713652635,0.2817548129362084,0.46510431465226293,0.2716001018041564,0.7283998981958435,0.037168760128711814,0.05122676450294253,0.13978445202737405,6.827405308733499e-4,0.077684713652635,0.49378984133172893,0.3164141414341057,0.22534561314964316,670396941.477
First Middlesex,86712.98076923077,87706.36538461538,174419.34615384616,102440.15384615384,11858.615384615385,240,29289.865384615383,125,1024,5094.5192307692305,24347.19230769231,64061.71153846154,116935.15384615384,38.170924731182815,100513.65155020823,111737.54386770785,169723.89108910892,21828.178217821784,147895.71287128713,38078.50000000001,66022.61538461539,71979.19230769231,60477.37623762376,62428.237623762376,122905.61386138614,0.5028476904577672,0.12860993274283047,0.21831580521126917,0.37852805230894687,0.41267894814949735,0.5873210518505027,0.06798910583092957,0.167927847629817,0.1395899757944106,0.0013759941502607662,0.12860993274283047,0.5079364209853702,0.26389030387046186,0.15600935392195003,243386629.959
Middlesex and Worcester,86648.05899076047,90406.77398720682,177054.8329779673,129547.03766879886,4368.3432835820895,67,17625.14641080313,52,3000,9171.268656716418,13224.036958066808,66934.23525230988,124074.3105899076,43.281256732495535,154823.42074074075,181508.22391857507,174894.77005347592,9469.536898395721,165425.2331550802,75261.47476901209,97818.97299218195,47507.79530916845,59272.229946524065,62697.341176470596,121969.57112299466,0.5106145506824828,0.05414419708205288,0.4250743879913045,0.5524784121784156,0.2683224993642524,0.7316775006357477,0.024672262316192666,0.09954625984706332,0.07468893526172429,3.7841384430515647e-4,0.05414419708205288,0.5140408431316555,0.2051012097044898,0.3298882444437916,513632377.042
Middlesex and Norfolk,86177.64417974498,87778.72463663033,173956.3688163753,119573.06877087381,6060.535980148884,183.125,17600.526937531846,32,5406.272727272728,7969.931611399354,17130.90778914867,67830.89126704293,122794.84154111432,42.41204330175914,141133.7211359404,166479.52402957485,170559.5606921144,11377.2565012842,159182.30419083018,73916.50580383267,96105.58180940727,54383.300045501484,56606.01950642784,60071.188621256275,116677.2081276841,0.5046019598701081,0.06670547493858674,0.4249140534880754,0.552469463827762,0.31262609363217597,0.687373906367824,0.034839402669678964,0.10117782440095996,0.09847818683334152,0.001052706499026218,0.06670547493858674,0.5148493830561852,0.1859028045297628,0.3215832734032093,295022011.517
"Norfolk, Worcester and Middlesex",88523.97642631562,88564.56938101868,177088.54580733433,145502.5229107779,4331.359799071896,47.175,8497.60370016379,0,1681.751282051282,7376.218097225355,9651.915018044136,64113.34473861809,122147.2073799646,43.355930232558144,159381.57890563045,181941.08680142686,172855.213925775,8236.560790054462,164618.65313572052,69268.94785584099,94105.1217620213,31586.02289655646,62876.96177853221,64835.08799812344,127712.04977665565,0.5001146120278925,0.047650056963808377,0.3911543095012085,0.5314015163036243,0.17836287916058027,0.8216371208394198,0.024458723625096865,0.047985055506689085,0.054503327553127326,2.663921587075689e-4,0.047650056963808377,0.507666176461092,0.24685832011538772,0.33852186523402417,470512506.623
Third Middlesex,82642.60666248843,84910.87474234999,167553.4814048384,117999.0068213371,6773.928093645485,128,21354.073850086024,61,1062.053480475382,5466.618765650641,14708.800393643782,63707.376719086256,115779.4520490628,43.781366965012204,158824.66451612904,187721.0647388865,159531.49398920394,9675.923237475237,149855.5707517287,74179.71142134789,93716.97679907842,49554.47458350131,59633.518442793655,62087.67621301364,121721.1946558073,0.5067687882723876,0.0606521195001787,0.4427225910162784,0.559325750878562,0.2957531778391943,0.7042468221608057,0.04042845327265086,0.12744631547518168,0.08778570442296425,7.639351861077103e-4,0.0606521195001787,0.5100810617951936,0.1788465626616475,0.33896676623893757,339098560.57
Fourth Middlesex,87186.87047633907,91672.22780716614,178859.0982835052,130545.55345905526,6894.675055288913,66,24494.122888991253,93,1184.9,6972.572517447275,8608.274362722517,69597.1679722404,129552.3539178975,43.491581528402136,148846.76618398636,172352.8542820622,175801.82932546225,9117.79911744138,166684.03020802088,76820.48116876926,100800.40984254114,48313.54482444996,61672.18694233921,66411.57940938594,128083.76635172515,0.5125388011397592,0.05186407418185383,0.42950278686412124,0.5635744047125009,0.27012069997059546,0.7298793000294045,0.03854808126316466,0.1369464742026498,0.048128803316886626,3.6900555036560123e-4,0.05186407418185383,0.5185011442200728,0.23640655843821232,0.3097156984116414,172677286.717
Norfolk and Middlesex,85233.85929711959,96079.16394425325,181313.02324137287,128694.567502081,4468.738943001444,99,28096.02853631984,14,1631.2029589185574,9343.257798485705,8966.227502566288,67756.35587561372,118426.40496365877,42.01813387423936,190397.66737558486,222460.12248322146,169516.27941750098,11062.056427061603,158454.2229904394,97795.67150588188,108201.36249725327,52618.455739291836,58470.5753869574,69323.09942130202,127793.67480825941,0.5299076824522854,0.06525660228665654,0.5393747771537153,0.5967655304782506,0.29020781187484557,0.7097921881251543,0.02464654145142369,0.15495868986154965,0.04945164634219353,5.460170385455782e-4,0.06525660228665654,0.5424611157423388,0.07887815801105698,0.41005044879766134,91986215.1215
Norfolk and Suffolk,88753.47846265793,94902.12877790569,183655.60724056367,126384.34647450976,18818.85040805887,129.7,9796.723519606847,65.35087719298245,1561.2703110632997,6692.563050114539,20206.80260001733,71870.35197484313,132314.61343184847,43.57038556193602,135798.3261943987,169175.90944710493,180102.36797175108,11551.21221664842,168551.1557551027,75724.52759891319,101649.20861239792,57271.26076605386,62432.2402707545,69805.57414862777,132237.81441938225,0.5167396204440244,0.06413692583131511,0.41231808130815434,0.5534772944844063,0.3118405238291274,0.6881594761708724,0.10246815052811731,0.053342904509169065,0.11002551407836511,7.062131232950093e-4,0.06413692583131511,0.5278790673841951,0.20009822287047077,0.3156145349731754,170024262.775
First Essex,80455.53255182682,84249.2114070691,164704.7439588959,53685.12221984246,5034.477403755665,27,3995.9767857142856,0,795.7123745819398,3267.727171190046,97898.72800381153,58993.884922918995,106777.45491057126,37.28425976884975,77211.19485714285,85722.54865671642,162585.65033373696,25718.506802611864,136867.1435311251,22605.317343116236,50508.889202304024,111019.62173905346,48570.50155052116,53551.20757395739,102121.70912447856,0.5115166046953361,0.15818435852007787,0.1372475181938759,0.30666323257154715,0.6740523622486537,0.3259476377513464,0.030566681218435827,0.02426145531492117,0.5943892425359852,1.639297044579249e-4,0.15818435852007787,0.5243861274264668,0.17754338303889497,0.07979188295367355,87158821.3547
Second Essex and Middlesex,90229.57669187065,91693.46506351914,181923.04175538977,146191.32035718832,4697.463772714924,41,10090.008508403362,0,687.2876254180602,6219.46330500043,13996.49818666466,68697.73062329949,128181.12071968082,43.20576696743819,131095.50240384616,153078.51102204408,178437.54447145783,9725.681509076447,168711.8629623814,62791.34232074931,94147.05547556712,35731.72139820144,67540.68026766065,71253.86169011188,138794.5419577725,0.5040233726237295,0.05450468138801433,0.3451533226075746,0.5175103415550595,0.19641119153144782,0.8035888084685521,0.025821158921864575,0.055463059605007005,0.07693636854139721,2.2537002242479988e-4,0.05450468138801433,0.5133765397762577,0.30121157164481027,0.28689555117106924,363704486.432
First Essex and Middlesex,86393.03476426277,89806.41675040142,176199.4515146642,158836.53951719162,1465.5473071547958,64.55555555555556,4554.028350391867,4,639.3739348370927,5040.653490598562,5594.753358934706,68911.47733857641,128602.14716970008,48.357418244406205,143026.83010595542,166665.89148108874,172365.8678097344,9098.92728170521,163266.94052802917,71502.38964990669,100441.50828105371,17362.911997472576,65973.03112447905,70728.97002081882,136702.00114529787,0.5096861311337696,0.05278845166578476,0.4058037016304554,0.5700443867312179,0.09854123749089848,0.9014587625091015,0.008317547498340684,0.025845871319371605,0.03175238805138439,3.663777327376239e-4,0.05278845166578476,0.517395278988216,0.2980424806989908,0.3729875768793749,766837858.911
Second Essex,78643.02120553926,88231.26520783137,166874.28641337066,133244.38663397866,5141.74686800128,129,3717.6105903280854,72,995.5753367003366,5158.246497222258,18415.720487140017,69588.60307984031,120986.36888137592,43.31716822890973,108090.47905098434,133108.79752288637,161020.78886940834,14690.260258829434,146330.5286105789,54105.321924977965,83385.20915779623,33629.89977939198,60333.49678211469,69599.8537694382,129933.3505515529,0.5287289438306291,0.09123207234280527,0.32422803469524125,0.49968878339494166,0.20152835108511608,0.7984716489148838,0.03081209800810451,0.022277911535867487,0.11035684935617782,7.73037013506378e-4,0.09123207234280527,0.535658116057151,0.3190383590899326,0.28381532676612187,141103886.038
Fifth Middlesex,90818.66221123704,91612.29197251024,182430.9541837473,125519.36960212201,10545.531608391608,28,27103.417115987457,0,1312.6206896551726,7161.260831926694,10760.754335664336,72172.3920689655,132343.81882083433,42.437622377622375,132813.81711065574,161626.05555555556,180995.39885648942,13579.055688965123,167416.3431675243,71749.24945743912,95515.53899204245,56911.58458162527,62239.247455688965,64572.88130360206,126812.12875929102,0.502175151045019,0.07502431429061855,0.3932953690806888,0.5235709006698376,0.3119623247944153,0.6880376752055847,0.057805604622173844,0.14856808285225803,0.058985353575610515,1.5348272515089718e-4,0.07502431429061855,0.5092011460999235,0.22316825380012081,0.29352265836031544,96051817.4269
Third Essex,88030.08395264865,91457.16790627672,179487.25185892536,102773.6369591193,12643.598778998781,123,8332.11271876272,107,2115.074074074074,5385.2956079867845,48007.533719983716,66808.67359383535,123844.92160856575,43.29755976095619,118801.7523659306,135346.74511930585,177926.44153924924,18930.397227405057,158996.0443118442,45548.69881621646,73694.63635612754,76713.61489980607,57417.75067227139,62863.31229359993,120281.06296587132,0.5095468728785311,0.10639451373071582,0.2537712196519514,0.41058423700224994,0.427404253534964,0.5725957464650361,0.07044287907943726,0.046421752143777056,0.2674704371635096,6.85285437969023e-4,0.10639451373071582,0.5226368203233857,0.2361080231697086,0.2028005608781649,108270409.397
Third Suffolk,88514.64989660174,88285.87727074118,176800.5271673429,95654.11716893959,5873.497397153855,78.08333333333334,11783.647850444526,120.33333333333333,2006.3309523809526,5412.847861074254,55871.6692706831,75130.51776363135,129386.56784751832,39.32368421052633,112227.77022433719,138477.13489073096,168587.9096503619,22628.15825346971,145959.75139689224,60697.14091739462,82532.6704313436,81146.40999840335,55845.44734611187,59322.96489544058,115168.41224155245,0.4993530205211323,0.13422171435898778,0.34330859692485177,0.46681235488187134,0.45897153870812685,0.5410284612918734,0.0332210400684753,0.06664939318473424,0.3160152866388243,4.4164649610703335e-4,0.13422171435898778,0.5150975318737355,0.17982245491099957,0.24336537445797182,38558576.1096
Middlesex and Suffolk,92625.793765614,88395.67017729416,181021.46394290813,80446.6377353262,17085.118031051534,76.3529411764706,22431.47516580068,176,1897.0572067423461,9327.245821772824,49581.57704103808,69383.18414157636,123994.49955882061,34.31220142027114,108648.50690184049,136455.61267040897,167571.6802285513,25094.158363947423,142477.5218646039,62224.8961277932,80572.0741936541,100574.82620758194,54687.67709091533,56148.55850638805,110836.23559730337,0.48831596127834337,0.1497517858012849,0.34374319361055516,0.4450967992340705,0.5555961377005655,0.44440386229943457,0.0943817250115708,0.12391610738975839,0.2738988844807679,4.217894359784392e-4,0.1497517858012849,0.5065902699040614,0.1221856663324309,0.21174959596950987,27055758.3175
Second Middlesex,87717.08748130468,92126.96789191152,179844.05537321622,120697.55932706714,11541.064016391247,211.98039215686276,21466.69502409983,57.3,1950.713156993535,7838.1427229893225,16080.600733518288,75868.8550477121,132323.53918743707,37.13363491218733,138670.09932659933,166118.69839381322,174429.29333414405,15461.982233244833,158967.31110089918,87704.91988433884,105108.65636414938,59146.49604614909,65084.360796631365,70326.67235858763,135411.033155219,0.5122602896199581,0.08864326591993475,0.487672054004408,0.5844433175510064,0.3288765698894357,0.6711234301105643,0.0641726188415902,0.11936282786523962,0.08941413548614371,0.0011786900140622193,0.08864326591993475,0.5193570325837006,0.16374587233635707,0.35436422818348506,46338580.0911
Suffolk and Middlesex,83036.57055860806,91596.3749084249,174632.94546703296,111254.7709478022,8285.286607142858,182,28982.867673992674,98,1420.8152777777777,8210.165575396826,16199.039384920636,71175.15617368743,115080.23177655677,36.77297297297298,128141.58060531192,168129.70652173914,153925.1640566189,21875.61981449952,132049.5442421194,85492.32175671551,98302.50161782662,63378.17451923078,60993.22172134704,69632.20271783935,130625.42443918639,0.5245079882462177,0.14211854149106462,0.48955437090107756,0.562909257213348,0.36292221006599956,0.6370777899340005,0.04744400654174929,0.16596448966992905,0.09276050026871176,0.0010421859375575715,0.14211854149106462,0.5330677623961109,0.10167849844485549,0.342532821390887,42997871.7897
Second Suffolk,84651.54838727927,99117.9768072455,183769.52519452473,36995.77367096791,78362.64863788938,509.91666666666663,8984.352532181627,23.666666666666664,1909.4713684156138,8518.362371731855,48465.33328000504,68787.75749667018,121486.51744775916,36.430949105914706,74293.69735720375,104212.95281124498,176149.72567951118,39412.38192169525,136737.34375781592,43573.8876462345,72315.95712892461,146773.75152355686,55986.657215891035,69360.72297714472,125347.38019303576,0.5393602486719525,0.22374364631939642,0.2371116081412869,0.3935144146037071,0.798683847978565,0.2013161520214352,0.42641808294895744,0.048889240599993174,0.26372889209298034,0.002774761844364058,0.22374364631939642,0.5533480067180404,0.042473722889018725,0.10474802941174785,29549615.6133
First Suffolk,87908.97760806442,91102.74632706476,179011.72393512924,81457.96649417833,37004.13523727735,465,22784.96509543089,126,1617.958152958153,10088.692131844764,25467.00682343972,78825.52522755021,134450.39478591585,36.708852258852254,117373.28316690442,145094.26401869158,175451.600890813,30330.506364456694,145121.09452635632,70630.88776472067,91962.27279737807,97553.75744095088,63831.372857554175,70213.0125520582,134044.38540961238,0.5089205574048258,0.17287107219575598,0.3945601227231133,0.5137220667776129,0.544957365341628,0.4550426346583718,0.20671347341857346,0.12728197122825188,0.14226446326313533,0.0025975952288382407,0.17287107219575598,0.5238042036412156,0.09716218772112582,0.2786173859792817,31468946.6027
First Plymouth and Norfolk,81457.74481215756,86919.87533573409,168377.62014789163,149278.10842326397,3649.3680383599044,72.42319749216301,5728.129291891419,72,1210.9480716250787,3748.889759535251,4617.753365723867,67606.51926802142,122000.07600254091,47.06539721539722,142232.95290159798,171676.60120585703,166926.18706922422,8379.92791220781,158546.25915701638,68329.89689396757,95369.07620844583,19099.511724627682,61442.22982127757,67372.27150553705,128814.50132681461,0.5162198827812716,0.05020139775152629,0.4058134141220856,0.566399953418275,0.11343260290679931,0.8865673970932008,0.021673711952660595,0.0340195406423978,0.027424982973793914,4.3012365555797333e-4,0.05020139775152629,0.5230177566313532,0.28244724284599493,0.3697818919705718,377342876.485
Norfolk and Plymouth,84731.2722678255,85035.6130029473,169766.88527077282,114457.40331552955,8055.225662599318,122.13684210526316,31909.57288048799,63,1619.6753647662517,5827.334713012866,7712.536492271582,70534.26716930086,126752.28517508204,41.45681233933163,106779.79968454258,131267.0266114725,168011.99491455595,15226.592028211462,152785.40288634453,56632.70266268976,86127.6765275273,55309.481955243275,60694.67070589824,62935.777740800426,123630.44844669866,0.5008963489394188,0.09062800567278001,0.3335909860887321,0.5073290729823804,0.32579664677847153,0.6742033532215285,0.047448745082125335,0.1879611140275869,0.04543015841970788,7.194385519323085e-4,0.09062800567278001,0.5090637341490694,0.2781707282149558,0.23257806495973918,165530088.115
"Norfolk, Plymouth and Bristol",81481.4746595089,84720.74045273555,166202.21511224448,114987.61371598588,20171.86464454115,79.62608695652175,13789.292876898797,19.64912280701754,2273.177996797871,7614.295023930675,7266.695644326525,58704.215791678944,114317.6244764224,42.32388340385519,128820.47747306562,151567.27630234935,157355.9052441638,9628.684105254848,147727.2211389089,53136.42736631327,78678.964475055807,51214.60139625856,60265.802058629735,63726.25548595429,123992.05754458402,0.5097449537331347,0.06119048465524282,0.31970950164790307,0.4733929955260828,0.3081463226087019,0.6918536773912979,0.12136940913162983,0.08296696206838286,0.04372201441129392,4.790916107992084e-4,0.06119048465524282,0.5139543350431146,0.256597201329099,0.23520864617470075,311361893.118
Second Plymouth and Norfolk,84247.5168355342,88738.7479865979,172986.2648221321,80734.66264514154,48807.84940215914,277.2631578947369,4730.084909189439,82,7019.302939623306,14959.718872314284,16375.382895809653,60332.35370992068,115660.65036328805,39.43470909995027,98982.08493150685,113283.2614555256,171545.92797874394,16841.416343988352,154704.51163475562,29185.37800456783,61550.888350064924,92251.60217699056,57737.979618000354,61627.10480477531,119365.08442277566,0.5129814675046069,0.09817438713016349,0.1687150019371585,0.3558137313003016,0.5332885953219783,0.46671140467802175,0.28214869806192033,0.027343702195391093,0.09466290813693877,0.0016028044664691983,0.09817438713016349,0.5162908827383734,0.25275630415122813,0.09573264064887435,226154553.921
Bristol and Norfolk,88296.2044300704,92825.56883717871,181121.7732672491,145938.8675934783,7275.174898435688,159.17391304347825,11808.334159177328,42,1155.9746558197746,5878.9771328744255,8863.270914420104,69225.33326244954,126756.16067764196,42.27166332665332,125158.4565397351,145287.20143884892,178135.95139473205,10395.186517899841,167740.7648768322,62330.545748869445,91347.10788729046,35182.905673770794,65878.80737739254,69657.01475701749,135535.82213441003,0.5125036441654784,0.05835535407934086,0.3441361280010182,0.5043408433976948,0.19425000671707013,0.8057499932829297,0.04016731267146446,0.0651955529485341,0.048935424794798996,8.788226295058059e-4,0.05835535407934086,0.5139380398485285,0.29691348738578655,0.287242302365422,418690735.299
Third Bristol and Plymouth,88569.20697095376,92523.04512906833,181092.25210002213,150323.7286672736,6493.833256237958,113.8108108108108,2849.9440677202415,118,4232.372089401748,9043.768242076329,7916.794966501417,71168.16373904677,131504.086636636,45.88989345509892,95008.1989746876,117917.9482360699,179317.61661985627,14878.204443091343,164439.4121767649,40015.29081164914,77426.55547819173,30768.5234327485,68531.12032013918,73226.61172888019,141757.73204901937,0.5109166408619479,0.08297123686755406,0.22096633261564175,0.4275531094252832,0.16990524484589334,0.8300947551541065,0.03585925505333734,0.01573752623136047,0.04371691706682601,6.28468692012014e-4,0.08297123686755406,0.5165616765338674,0.42973566587366735,0.1936357718472454,877347009.952
First Bristol and Plymouth,83111.84123645912,88180.18896815846,171292.03020461756,138832.38984352772,5656.669979209979,223.1891891891892,3125.950769230769,0,1464.4484210526316,8931.07591421381,13058.306088193456,71240.99187000767,124586.63229018492,44.35846745976207,89101.27113702624,103404.45541890853,169177.62943351475,21574.014893489355,147603.61454002545,30911.608105919688,64374.80365685524,32459.640361089834,61156.05853499635,67312.93508465131,128468.99361964766,0.5147944645341787,0.12752285846378847,0.18046144977670067,0.3758190242707502,0.18949883612398688,0.8105011638760131,0.03302354448395983,0.018249248172823057,0.0762341719728268,0.0013029747439071023,0.12752285846378847,0.5239625001184463,0.45805623023946174,0.1606231078558025,614998384.928
Second Bristol and Plymouth,80960.78107819743,82405.86050303064,163366.64158122803,115184.4595262138,5657.419630666163,223.17167326700798,2491.688721150047,45,5430.991382028031,9353.299706406919,24980.610941496056,66294.69547727615,112482.56409105298,43.48770260747006,78806.8129841387,99713.0281310212,157631.99874687163,21837.238490907122,135794.7602559645,26977.135788249274,54937.45911444163,48182.18205501423,57939.19230573178,62558.03611777377,120497.22842350556,0.5044228105898679,0.13853303050463608,0.1651324623383158,0.3362832129172834,0.2949328062856542,0.7050671937143458,0.03463020097559648,0.015252126731828216,0.15291133305862425,0.001366078601524315,0.13853303050463608,0.5191657678457482,0.3921689428076566,0.1408035761290016,339225096.809
Plymouth and Barnstable,87931.33331735694,94625.49371608628,182556.82703344326,164194.54678786776,1975.3077418408056,711.1492953604367,2829.919187128191,69,2008.9200239919037,6140.58855721821,4627.395440035932,74924.14567585159,138192.94454303844,50.8868408203125,105700.13031161473,131545.07411193458,179656.06247802812,10332.558926985812,169323.5035510423,63808.76746138787,103111.75606179191,18362.28024557548,70534.59874737206,77751.25536906277,148285.8541164348,0.5183344564744844,0.057512998918416575,0.34952824552378153,0.5648200493915382,0.10058391430199225,0.8994160856980077,0.0108202348492776,0.015501579607372161,0.025347698660364106,0.003895495484428849,0.057512998918416575,0.5243335976472313,0.3702524820085275,0.32807119177290794,822596950.282
Cape and Islands,83878.20447980463,85861.03052555154,169739.2350053561,141321.72019996718,6986.48544317921,322.0706970374041,2221.7140088205356,19.142857142857142,2645.623654904651,7515.1844021901425,8707.293742114129,71422.25140373904,133085.81124941044,53.958631361760666,98702.96179949582,126922.05261027924,167780.2250881927,11824.419440801299,155955.80564739142,60397.11540984109,97029.65689164921,28417.514805388928,65225.41782086584,69712.96884753682,134938.38666840264,0.505840800583567,0.07047564416239079,0.35582295046831847,0.5716395321835134,0.167418657239101,0.832581342760899,0.04116010916956679,0.01308898327926616,0.051298061652271326,0.0018974440236356738,0.07047564416239079,0.5166281483626253,0.34960929996619977,0.328957569722342,1055183813.9
