city_town,ward,precinct,receiver,votes,office,district
Abington,-,1,Maura Healey,622,Governor,
Abington,-,1,Geoff Diehl,556,Governor,
Abington,-,1,Kevin Reed,21,Governor,
Abington,-,1,All Others,0,Governor,
Abington,-,1,Blanks,10,Governor,
Abington,-,1,Total Votes Cast,1209,Governor,
Abington,-,2,Maura Healey,610,Governor,
Abington,-,2,Geoff Diehl,600,Governor,
Abington,-,2,Kevin Reed,11,Governor,
Abington,-,2,All Others,2,Governor,
Abington,-,2,Blanks,10,Governor,
Abington,-,2,Total Votes Cast,1233,Governor,
Abington,-,3,Maura Healey,670,Governor,
Abington,-,3,Geoff Diehl,672,Governor,
Abington,-,3,Kevin Reed,20,Governor,
Abington,-,3,All Others,1,Governor,
Abington,-,3,Blanks,9,Governor,
Abington,-,3,Total Votes Cast,1372,Governor,
Abington,-,4,Maura Healey,705,Governor,
Abington,-,4,Geoff Diehl,677,Governor,
Abington,-,4,Kevin Reed,12,Governor,
Abington,-,4,All Others,0,Governor,
Abington,-,4,Blanks,10,Governor,
Abington,-,4,Total Votes Cast,1404,Governor,
Abington,-,5,Maura Healey,713,Governor,
Abington,-,5,Geoff Diehl,672,Governor,
Abington,-,5,Kevin Reed,19,Governor,
Abington,-,5,All Others,1,Governor,
Abington,-,5,Blanks,13,Governor,
Abington,-,5,Total Votes Cast,1418,Governor,
Acton,-,1,Maura Healey,782,Governor,
Acton,-,1,Geoff Diehl,257,Governor,
Acton,-,1,Kevin Reed,21,Governor,
Acton,-,1,All Others,1,Governor,
Acton,-,1,Blanks,11,Governor,
Acton,-,1,Total Votes Cast,1072,Governor,
Acton,-,2,Maura Healey,1177,Governor,
Acton,-,2,Geoff Diehl,361,Governor,
Acton,-,2,Kevin Reed,23,Governor,
Acton,-,2,All Others,3,Governor,
Acton,-,2,Blanks,8,Governor,
Acton,-,2,Total Votes Cast,1572,Governor,
Acton,-,3,Maura Healey,1381,Governor,
Acton,-,3,Geoff Diehl,355,Governor,
Acton,-,3,Kevin Reed,29,Governor,
Acton,-,3,All Others,1,Governor,
Acton,-,3,Blanks,17,Governor,
Acton,-,3,Total Votes Cast,1783,Governor,
Acton,-,4,Maura Healey,1252,Governor,
Acton,-,4,Geoff Diehl,290,Governor,
Acton,-,4,Kevin Reed,24,Governor,
Acton,-,4,All Others,1,Governor,
Acton,-,4,Blanks,14,Governor,
Acton,-,4,Total Votes Cast,1581,Governor,
Acton,-,5,Maura Healey,1221,Governor,
Acton,-,5,Geoff Diehl,306,Governor,
Acton,-,5,Kevin Reed,25,Governor,
Acton,-,5,All Others,1,Governor,
Acton,-,5,Blanks,18,Governor,
Acton,-,5,Total Votes Cast,1571,Governor,
Acton,-,6,Maura Healey,841,Governor,
Acton,-,6,Geoff Diehl,220,Governor,
Acton,-,6,Kevin Reed,19,Governor,
Acton,-,6,All Others,1,Governor,
Acton,-,6,Blanks,9,Governor,
Acton,-,6,Total Votes Cast,1090,Governor,
Acton,-,6A,Maura Healey,379,Governor,
Acton,-,6A,Geoff Diehl,72,Governor,
Acton,-,6A,Kevin Reed,14,Governor,
Acton,-,6A,All Others,0,Governor,
Acton,-,6A,Blanks,2,Governor,
Acton,-,6A,Total Votes Cast,467,Governor,
Acton,-,7,Maura Healey,903,Governor,
Acton,-,7,Geoff Diehl,293,Governor,
Acton,-,7,Kevin Reed,13,Governor,
Acton,-,7,All Others,0,Governor,
Acton,-,7,Blanks,15,Governor,
