election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,Harris/ Walz,Abington,-,1,1019
165300,President,,,Harris/ Walz,Abington,-,2,833
165300,President,,,Harris/ Walz,Abington,-,3,872
165300,President,,,Harris/ Walz,Abington,-,4,978
165300,President,,,Harris/ Walz,Abington,-,5,1012
165300,President,,,Harris/ Walz,Acton,-,1,1051
165300,President,,,Harris/ Walz,Acton,-,2,1504
165300,President,,,Harris/ Walz,Acton,-,3,1744
165300,President,,,Harris/ Walz,Acton,-,4,1583
165300,President,,,Harris/ Walz,Acton,-,5,1561
165300,President,,,Harris/ Walz,Acton,-,6,1097
165300,President,,,Harris/ Walz,Acton,-,6A,467
165300,President,,,Harris/ Walz,Acton,-,7,1170
165300,President,,,Harris/ Walz,Acushnet,-,1,745
165300,President,,,Harris/ Walz,Acushnet,-,2,670
165300,President,,,Harris/ Walz,Acushnet,-,2A,92
165300,President,,,Harris/ Walz,Acushnet,-,3,804
165300,President,,,Harris/ Walz,Adams,-,1,463
165300,President,,,Harris/ Walz,Adams,-,2,539
165300,President,,,Harris/ Walz,Adams,-,3,529
165300,President,,,Harris/ Walz,Adams,-,4,475
165300,President,,,Harris/ Walz,Adams,-,5,597
165300,President,,,Harris/ Walz,Agawam,-,1,746
165300,President,,,Harris/ Walz,Agawam,-,2,929
165300,President,,,Harris/ Walz,Agawam,-,3,807
165300,President,,,Harris/ Walz,Agawam,-,4,796
165300,President,,,Harris/ Walz,Agawam,-,5,989
165300,President,,,Harris/ Walz,Agawam,-,6,858
165300,President,,,Harris/ Walz,Agawam,-,7,907
165300,President,,,Harris/ Walz,Agawam,-,8,910
165300,President,,,Harris/ Walz,Alford,-,1,252
165300,President,,,Harris/ Walz,Amesbury,-,1,1324
165300,President,,,Harris/ Walz,Amesbury,-,2,1130
165300,President,,,Harris/ Walz,Amesbury,-,3,1205
165300,President,,,Harris/ Walz,Amesbury,-,4,856
165300,President,,,Harris/ Walz,Amesbury,-,5,1096
165300,President,,,Harris/ Walz,Amesbury,-,6,956
165300,President,,,Harris/ Walz,Amherst,-,1A,871
165300,President,,,Harris/ Walz,Amherst,-,1B,478
165300,President,,,Harris/ Walz,Amherst,-,2A,552
165300,President,,,Harris/ Walz,Amherst,-,2B,1502
165300,President,,,Harris/ Walz,Amherst,-,3A,511
165300,President,,,Harris/ Walz,Amherst,-,3B,1397
165300,President,,,Harris/ Walz,Amherst,-,4A,751
165300,President,,,Harris/ Walz,Amherst,-,4B,473
165300,President,,,Harris/ Walz,Amherst,-,5A,610
165300,President,,,Harris/ Walz,Amherst,-,5B,2171
165300,President,,,Harris/ Walz,Andover,-,1,1049
165300,President,,,Harris/ Walz,Andover,-,2,1354
165300,President,,,Harris/ Walz,Andover,-,3,1565
165300,President,,,Harris/ Walz,Andover,-,4,749
165300,President,,,Harris/ Walz,Andover,-,4A,421
165300,President,,,Harris/ Walz,Andover,-,5,1291
165300,President,,,Harris/ Walz,Andover,-,6,1171
165300,President,,,Harris/ Walz,Andover,-,7,1371
165300,President,,,Harris/ Walz,Andover,-,8,1490
165300,President,,,Harris/ Walz,Andover,-,9,1237
165300,President,,,Harris/ Walz,Andover,-,10,1417
165300,President,,,Harris/ Walz,Aquinnah,-,1,304
165300,President,,,Harris/ Walz,Arlington,-,1,756
165300,President,,,Harris/ Walz,Arlington,-,2,1131
165300,President,,,Harris/ Walz,Arlington,-,3,1118
165300,President,,,Harris/ Walz,Arlington,-,4,1006
165300,President,,,Harris/ Walz,Arlington,-,5,1148
165300,President,,,Harris/ Walz,Arlington,-,6,1055
165300,President,,,Harris/ Walz,Arlington,-,7,1045
165300,President,,,Harris/ Walz,Arlington,-,8,1193
165300,President,,,Harris/ Walz,Arlington,-,9,887
165300,President,,,Harris/ Walz,Arlington,-,10,1242
165300,President,,,Harris/ Walz,Arlington,-,11,1149
165300,President,,,Harris/ Walz,Arlington,-,12,1255
165300,President,,,Harris/ Walz,Arlington,-,13,1028
165300,President,,,Harris/ Walz,Arlington,-,14,1029
165300,President,,,Harris/ Walz,Arlington,-,15,1011
165300,President,,,Harris/ Walz,Arlington,-,16,1094
165300,President,,,Harris/ Walz,Arlington,-,17,947
165300,President,,,Harris/ Walz,Arlington,-,18,1027
165300,President,,,Harris/ Walz,Arlington,-,19,1095
165300,President,,,Harris/ Walz,Arlington,-,20,1043
165300,President,,,Harris/ Walz,Arlington,-,21,1140
165300,President,,,Harris/ Walz,Ashburnham,-,1,947
165300,President,,,Harris/ Walz,Ashburnham,-,2,1018
165300,President,,,Harris/ Walz,Ashby,-,1,936
165300,President,,,Harris/ Walz,Ashfield,-,1,919
165300,President,,,Harris/ Walz,Ashland,-,1,975
165300,President,,,Harris/ Walz,Ashland,-,2,1359
165300,President,,,Harris/ Walz,Ashland,-,3,1004
165300,President,,,Harris/ Walz,Ashland,-,4,985
165300,President,,,Harris/ Walz,Ashland,-,5,1086
165300,President,,,Harris/ Walz,Ashland,-,6,1180
165300,President,,,Harris/ Walz,Athol,-,1,946
165300,President,,,Harris/ Walz,Athol,-,2,792
165300,President,,,Harris/ Walz,Athol,-,3,864
165300,President,,,Harris/ Walz,Attleboro,1,A,973
165300,President,,,Harris/ Walz,Attleboro,1,B,923
165300,President,,,Harris/ Walz,Attleboro,2,A,1178
165300,President,,,Harris/ Walz,Attleboro,2,B,989
165300,President,,,Harris/ Walz,Attleboro,3,A,1078
165300,President,,,Harris/ Walz,Attleboro,3,B,1167
165300,President,,,Harris/ Walz,Attleboro,4,A,1005
165300,President,,,Harris/ Walz,Attleboro,4,B,1324
165300,President,,,Harris/ Walz,Attleboro,5,A,837
165300,President,,,Harris/ Walz,Attleboro,5,B,1072
165300,President,,,Harris/ Walz,Attleboro,6,A,990
165300,President,,,Harris/ Walz,Attleboro,6,B,1139
165300,President,,,Harris/ Walz,Auburn,-,1,1081
165300,President,,,Harris/ Walz,Auburn,-,2,1022
165300,President,,,Harris/ Walz,Auburn,-,3,1094
165300,President,,,Harris/ Walz,Auburn,-,4,1081
165300,President,,,Harris/ Walz,Auburn,-,5,928
165300,President,,,Harris/ Walz,Avon,-,1,1375
165300,President,,,Harris/ Walz,Ayer,-,1,914
165300,President,,,Harris/ Walz,Ayer,-,2,1075
165300,President,,,Harris/ Walz,Ayer,-,3,881
165300,President,,,Harris/ Walz,Barnstable,-,1,1622
165300,President,,,Harris/ Walz,Barnstable,-,2,1297
165300,President,,,Harris/ Walz,Barnstable,-,3,990
165300,President,,,Harris/ Walz,Barnstable,-,4,1250
165300,President,,,Harris/ Walz,Barnstable,-,5,1389
165300,President,,,Harris/ Walz,Barnstable,-,6,1283
165300,President,,,Harris/ Walz,Barnstable,-,7,1536
165300,President,,,Harris/ Walz,Barnstable,-,8,852
165300,President,,,Harris/ Walz,Barnstable,-,9,508
165300,President,,,Harris/ Walz,Barnstable,-,10,1074
165300,President,,,Harris/ Walz,Barnstable,-,11,1265
165300,President,,,Harris/ Walz,Barnstable,-,12,1274
165300,President,,,Harris/ Walz,Barnstable,-,13,887
165300,President,,,Harris/ Walz,Barre,-,1,760
165300,President,,,Harris/ Walz,Barre,-,2,648
165300,President,,,Harris/ Walz,Becket,-,1,743
165300,President,,,Harris/ Walz,Bedford,-,1,1610
165300,President,,,Harris/ Walz,Bedford,-,2,941
165300,President,,,Harris/ Walz,Bedford,-,2A,271
165300,President,,,Harris/ Walz,Bedford,-,3,1578
165300,President,,,Harris/ Walz,Bedford,-,4,1474
165300,President,,,Harris/ Walz,Belchertown,-,A,1477
